"","SamplingUnit","Spp","CommonName","Season","SeasonYear","State","Site","BirdCount"
"8273","OR-HB-HARNNE","WESA","Western Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",22
"8274","OR-HB-HARNSS","WESA","Western Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",49
"8275","OR-HB-HARNW","WESA","Western Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",742
"8276","OR-HB-STINK","WESA","Western Sandpiper","Fall","Fall 2024","Oregon","Harney Basin",20
"8277","OR-HB","WFIB","White-faced Ibis","Fall","Fall 2024","Oregon","Harney Basin",1
"8278","OR-HB-BACA","WFIB","White-faced Ibis","Fall","Fall 2024","Oregon","Harney Basin",105
"8279","OR-HB-HARNNE","WFIB","White-faced Ibis","Fall","Fall 2024","Oregon","Harney Basin",12
"8280","OR-HB-HARNSS","WFIB","White-faced Ibis","Fall","Fall 2024","Oregon","Harney Basin",3
"8281","OR-HB-HARNW","WFIB","White-faced Ibis","Fall","Fall 2024","Oregon","Harney Basin",48
"8282","OR-HB-HARNSS","WILL","Willet","Fall","Fall 2024","Oregon","Harney Basin",1
"8283","OR-HB-STINK","WILL","Willet","Fall","Fall 2024","Oregon","Harney Basin",1
"8284","OR-HB","WIPH","Wilson's Phalarope","Fall","Fall 2024","Oregon","Harney Basin",428
"8285","OR-HB-HARNNE","WIPH","Wilson's Phalarope","Fall","Fall 2024","Oregon","Harney Basin",14
"8286","OR-HB-HARNSS","WIPH","Wilson's Phalarope","Fall","Fall 2024","Oregon","Harney Basin",24
"8287","OR-HB-HARNW","WIPH","Wilson's Phalarope","Fall","Fall 2024","Oregon","Harney Basin",10
"8288","OR-HB-STINK","WIPH","Wilson's Phalarope","Fall","Fall 2024","Oregon","Harney Basin",129
"8289","OR-HB-BACA","WISN","Wilson's Snipe","Fall","Fall 2024","Oregon","Harney Basin",2
"8290","OR-HB","YHBL","Yellow-headed Blackbird","Fall","Fall 2024","Oregon","Harney Basin",6
"8291","OR-HB","YEWA","Yellow Warbler","Fall","Fall 2024","Oregon","Harney Basin",3
"8292","OR-HB-EKNOX","---","----","Spring","Spring 2023","Oregon","Harney Basin",0
"8293","OR-HB","AMAV","American Avocet","Spring","Spring 2023","Oregon","Harney Basin",471
"8294","OR-HB-BACA","AMAV","American Avocet","Spring","Spring 2023","Oregon","Harney Basin",4
"8295","OR-HB-HARNSE","AMAV","American Avocet","Spring","Spring 2023","Oregon","Harney Basin",40
"8296","OR-HB-HARNSS","AMAV","American Avocet","Spring","Spring 2023","Oregon","Harney Basin",39
"8297","OR-HB-HARNW","AMAV","American Avocet","Spring","Spring 2023","Oregon","Harney Basin",402
"8298","OR-HB-STINK","AMAV","American Avocet","Spring","Spring 2023","Oregon","Harney Basin",137
"8299","OR-HB","BBPL","Black-bellied Plover","Spring","Spring 2023","Oregon","Harney Basin",3
"8300","OR-HB-HARNSE","BBPL","Black-bellied Plover","Spring","Spring 2023","Oregon","Harney Basin",3
"8301","OR-HB","BNST","Black-necked Stilt","Spring","Spring 2023","Oregon","Harney Basin",16
"8302","OR-HB-HARNW","BNST","Black-necked Stilt","Spring","Spring 2023","Oregon","Harney Basin",16
"8303","OR-HB-STINK","BUFF","Bufflehead","Spring","Spring 2023","Oregon","Harney Basin",10
"8304","OR-HB-STINK","CITE","Cinnamon Teal","Spring","Spring 2023","Oregon","Harney Basin",2
"8305","OR-HB-STINK","COGO","Common Goldeneye","Spring","Spring 2023","Oregon","Harney Basin",6
"8306","OR-HB","DUNL","Dunlin","Spring","Spring 2023","Oregon","Harney Basin",447
"8307","OR-HB-STINK","DUNL","Dunlin","Spring","Spring 2023","Oregon","Harney Basin",60
"8308","OR-HB-STINK","EAGR","Eared Grebe","Spring","Spring 2023","Oregon","Harney Basin",350
"8309","OR-HB-WKNOX","KILL","Killdeer","Spring","Spring 2023","Oregon","Harney Basin",1
"8310","OR-HB","LESA","Least Sandpiper","Spring","Spring 2023","Oregon","Harney Basin",85
"8311","OR-HB-HARNSE","LESA","Least Sandpiper","Spring","Spring 2023","Oregon","Harney Basin",85
"8312","OR-HB-HARNSS","LESA","Least Sandpiper","Spring","Spring 2023","Oregon","Harney Basin",35
"8313","OR-HB-STINK","LESC","Lesser Scaup","Spring","Spring 2023","Oregon","Harney Basin",12
"8314","OR-HB-HARNSE","LBDO","Long-billed Dowitcher","Spring","Spring 2023","Oregon","Harney Basin",13
"8315","OR-HB-HARNW","LBDO","Long-billed Dowitcher","Spring","Spring 2023","Oregon","Harney Basin",35
"8316","OR-HB-WKNOX","LBDO","Long-billed Dowitcher","Spring","Spring 2023","Oregon","Harney Basin",1
"8317","OR-HB","RBGU","Ring-billed Gull","Spring","Spring 2023","Oregon","Harney Basin",2
"8318","OR-HB-HARNSE","RBGU","Ring-billed Gull","Spring","Spring 2023","Oregon","Harney Basin",2
"8319","OR-HB-STINK","RUDU","Ruddy Duck","Spring","Spring 2023","Oregon","Harney Basin",20
"8320","OR-HB","SNPL","Snowy Plover","Spring","Spring 2023","Oregon","Harney Basin",29
"8321","OR-HB-HARNSE","SNPL","Snowy Plover","Spring","Spring 2023","Oregon","Harney Basin",4
"8322","OR-HB-HARNW","SNPL","Snowy Plover","Spring","Spring 2023","Oregon","Harney Basin",25
"8323","OR-HB-STINK","SNPL","Snowy Plover","Spring","Spring 2023","Oregon","Harney Basin",4
"8324","OR-HB","UNDU","Unid. Duck","Spring","Spring 2023","Oregon","Harney Basin",84
"8325","OR-HB-HARNSS","UNDU","Unid. Duck","Spring","Spring 2023","Oregon","Harney Basin",14
"8326","OR-HB-HARNW","UNDU","Unid. Duck","Spring","Spring 2023","Oregon","Harney Basin",70
"8327","OR-HB","XDOW","Unid. Long-billed/Short-billed Dowitcher","Spring","Spring 2023","Oregon","Harney Basin",48
"8328","OR-HB-BACA","XDOW","Unid. Long-billed/Short-billed Dowitcher","Spring","Spring 2023","Oregon","Harney Basin",3
"8329","OR-HB","UNSH","Unid. Shorebird","Spring","Spring 2023","Oregon","Harney Basin",25
"8330","OR-HB-HARNSE","UNSH","Unid. Shorebird","Spring","Spring 2023","Oregon","Harney Basin",11
"8331","OR-HB-HARNSS","UNSH","Unid. Shorebird","Spring","Spring 2023","Oregon","Harney Basin",14
"8332","OR-HB","UNGU","Unidentified Gull","Spring","Spring 2023","Oregon","Harney Basin",2
"8333","OR-HB-HARNSE","UNGU","Unidentified Gull","Spring","Spring 2023","Oregon","Harney Basin",2
"8334","OR-HB","WESA","Western Sandpiper","Spring","Spring 2023","Oregon","Harney Basin",52
"8335","OR-HB-HARNSE","WESA","Western Sandpiper","Spring","Spring 2023","Oregon","Harney Basin",12
"8336","OR-HB-HARNSS","WESA","Western Sandpiper","Spring","Spring 2023","Oregon","Harney Basin",40
"8337","OR-HB-STINK","WESA","Western Sandpiper","Spring","Spring 2023","Oregon","Harney Basin",16
"8338","OR-HB","WILL","Willet","Spring","Spring 2023","Oregon","Harney Basin",46
"8339","OR-HB-HARNSE","WILL","Willet","Spring","Spring 2023","Oregon","Harney Basin",18
"8340","OR-HB-HARNSS","WILL","Willet","Spring","Spring 2023","Oregon","Harney Basin",3
"8341","OR-HB-HARNW","WILL","Willet","Spring","Spring 2023","Oregon","Harney Basin",25
"8342","OR-HB-STINK","WILL","Willet","Spring","Spring 2023","Oregon","Harney Basin",108
"8343","OR-HB-WKNOX","WILL","Willet","Spring","Spring 2023","Oregon","Harney Basin",1
"8344","OR-HB-STINK","WIPH","Wilson's Phalarope","Spring","Spring 2023","Oregon","Harney Basin",61
"8345","OR-HB-WKNOX","WISN","Wilson's Snipe","Spring","Spring 2023","Oregon","Harney Basin",1
"8346","OR-HB-HARNNE","AMAV","American Avocet","Spring","Spring 2024","Oregon","Harney Basin",127
"8347","OR-HB-HARNSE","AMAV","American Avocet","Spring","Spring 2024","Oregon","Harney Basin",36
"8348","OR-HB-HARNSS","AMAV","American Avocet","Spring","Spring 2024","Oregon","Harney Basin",28
"8349","OR-HB-HARNW","AMAV","American Avocet","Spring","Spring 2024","Oregon","Harney Basin",120
"8350","OR-HB-STINK","AMAV","American Avocet","Spring","Spring 2024","Oregon","Harney Basin",5
"8351","OR-HB-BACA","AMCO","American Coot","Spring","Spring 2024","Oregon","Harney Basin",10
"8352","OR-HB-BACA","AWPE","American White Pelican","Spring","Spring 2024","Oregon","Harney Basin",14
"8353","OR-HB-MUD","AMWI","American Wigeon","Spring","Spring 2024","Oregon","Harney Basin",3
"8354","OR-HB-HARNSS","BASA","Baird's Sandpiper","Spring","Spring 2024","Oregon","Harney Basin",2
"8355","OR-HB-WKNOX","BEKI","Belted Kingfisher","Spring","Spring 2024","Oregon","Harney Basin",1
"8356","OR-HB-HARNW","BBPL","Black-bellied Plover","Spring","Spring 2024","Oregon","Harney Basin",14
"8357","OR-HB-WKNOX","BCNH","Black-crowned Night Heron","Spring","Spring 2024","Oregon","Harney Basin",1
"8358","OR-HB-HARNW","BNST","Black-necked Stilt","Spring","Spring 2024","Oregon","Harney Basin",4
"8359","OR-HB-WKNOX","BNST","Black-necked Stilt","Spring","Spring 2024","Oregon","Harney Basin",6
"8360","OR-HB-HARNSE","BRBL","Brewer's Blackbird","Spring","Spring 2024","Oregon","Harney Basin",1
"8361","OR-HB-MUD","BUOW","Burrowing Owl","Spring","Spring 2024","Oregon","Harney Basin",1
"8362","OR-HB-BACA","CANG","Canada Goose","Spring","Spring 2024","Oregon","Harney Basin",50
"8363","OR-HB-HARNSE","CANG","Canada Goose","Spring","Spring 2024","Oregon","Harney Basin",1
"8364","OR-HB-MUD","CANG","Canada Goose","Spring","Spring 2024","Oregon","Harney Basin",2
"8365","OR-HB-HARNW","COGO","Common Goldeneye","Spring","Spring 2024","Oregon","Harney Basin",2
"8366","OR-HB-STINK","COGO","Common Goldeneye","Spring","Spring 2024","Oregon","Harney Basin",6
"8367","OR-HB-HARNNE","DUNL","Dunlin","Spring","Spring 2024","Oregon","Harney Basin",870
"8368","OR-HB-HARNSE","DUNL","Dunlin","Spring","Spring 2024","Oregon","Harney Basin",81
"8369","OR-HB-STINK","EAGR","Eared Grebe","Spring","Spring 2024","Oregon","Harney Basin",120
"8370","OR-HB-EKNOX","FOTE","Forster's Tern","Spring","Spring 2024","Oregon","Harney Basin",8
"8371","OR-HB-HARNNE","FRGU","Franklin's Gull","Spring","Spring 2024","Oregon","Harney Basin",4
"8372","OR-HB-MUD","FRGU","Franklin's Gull","Spring","Spring 2024","Oregon","Harney Basin",12
"8373","OR-HB-BACA","GADW","Gadwall","Spring","Spring 2024","Oregon","Harney Basin",8
"8374","OR-HB-MUD","GADW","Gadwall","Spring","Spring 2024","Oregon","Harney Basin",2
"8375","OR-HB-STINK","GADW","Gadwall","Spring","Spring 2024","Oregon","Harney Basin",5
"8376","OR-HB-WKNOX","GREG","Great Egret","Spring","Spring 2024","Oregon","Harney Basin",5
"8377","OR-HB-HARNW","GRYE","Greater Yellowlegs","Spring","Spring 2024","Oregon","Harney Basin",7
"8378","OR-HB-HARNSS","HOLA","Horned Lark","Spring","Spring 2024","Oregon","Harney Basin",5
"8379","OR-HB-MUD","HOLA","Horned Lark","Spring","Spring 2024","Oregon","Harney Basin",2
"8380","OR-HB-HARNSE","KILL","Killdeer","Spring","Spring 2024","Oregon","Harney Basin",5
"8381","OR-HB-WKNOX","KILL","Killdeer","Spring","Spring 2024","Oregon","Harney Basin",2
"8382","OR-HB-HARNNE","LESA","Least Sandpiper","Spring","Spring 2024","Oregon","Harney Basin",74
"8383","OR-HB-HARNSE","LESA","Least Sandpiper","Spring","Spring 2024","Oregon","Harney Basin",250
"8384","OR-HB-HARNSS","LESA","Least Sandpiper","Spring","Spring 2024","Oregon","Harney Basin",1
"8385","OR-HB-STINK","LESC","Lesser Scaup","Spring","Spring 2024","Oregon","Harney Basin",12
"8386","OR-HB-HARNW","LEYE","Lesser Yellowlegs","Spring","Spring 2024","Oregon","Harney Basin",2
"8387","OR-HB-HARNSE","LBCU","Long-billed Curlew","Spring","Spring 2024","Oregon","Harney Basin",1
"8388","OR-HB-HARNSS","LBCU","Long-billed Curlew","Spring","Spring 2024","Oregon","Harney Basin",8
"8389","OR-HB-HARNW","LBCU","Long-billed Curlew","Spring","Spring 2024","Oregon","Harney Basin",2
"8390","OR-HB-MUD","LBCU","Long-billed Curlew","Spring","Spring 2024","Oregon","Harney Basin",2
"8391","OR-HB-WKNOX","LBCU","Long-billed Curlew","Spring","Spring 2024","Oregon","Harney Basin",2
"8392","OR-HB-WKNOX","LEOW","Long-eared Owl","Spring","Spring 2024","Oregon","Harney Basin",1
"8393","OR-HB-HARNNE","MALL","Mallard","Spring","Spring 2024","Oregon","Harney Basin",2
"8394","OR-HB-HARNSE","MALL","Mallard","Spring","Spring 2024","Oregon","Harney Basin",10
"8395","OR-HB-HARNSE","MAWR","Marsh Wren","Spring","Spring 2024","Oregon","Harney Basin",1
"8396","OR-HB-HARNSE","NOHA","Northern Harrier","Spring","Spring 2024","Oregon","Harney Basin",1
"8397","OR-HB-HARNSE","NOPI","Northern Pintail","Spring","Spring 2024","Oregon","Harney Basin",2
"8398","OR-HB-MUD","NSHO","Northern Shoveler","Spring","Spring 2024","Oregon","Harney Basin",1
"8399","OR-HB-HARNNE","PEFA","Peregrine Falcon","Spring","Spring 2024","Oregon","Harney Basin",1
"8400","OR-HB-HARNNE","RWBL","Red-winged Blackbird","Spring","Spring 2024","Oregon","Harney Basin",2
"8401","OR-HB-HARNSE","RWBL","Red-winged Blackbird","Spring","Spring 2024","Oregon","Harney Basin",18
"8402","OR-HB-MUD","RWBL","Red-winged Blackbird","Spring","Spring 2024","Oregon","Harney Basin",60
"8403","OR-HB-STINK","REDH","Redhead","Spring","Spring 2024","Oregon","Harney Basin",10
"8404","OR-HB-HARNNE","RBGU","Ring-billed Gull","Spring","Spring 2024","Oregon","Harney Basin",4
"8405","OR-HB-STINK","RNDU","Ring-necked Duck","Spring","Spring 2024","Oregon","Harney Basin",15
"8406","OR-HB-STINK","RUDU","Ruddy Duck","Spring","Spring 2024","Oregon","Harney Basin",7
"8407","OR-HB-HARNW","RUTU","Ruddy Turnstone","Spring","Spring 2024","Oregon","Harney Basin",1
"8408","OR-HB-HARNSS","SASP","Samuel's Song Sparrow","Spring","Spring 2024","Oregon","Harney Basin",1
"8409","OR-HB-HARNW","SAND","Sanderling","Spring","Spring 2024","Oregon","Harney Basin",2
"8410","OR-HB-WKNOX","SACR","Sandhill Crane","Spring","Spring 2024","Oregon","Harney Basin",1
"8411","OR-HB-HARNNE","SAVS","Savannah Sparrow","Spring","Spring 2024","Oregon","Harney Basin",2
"8412","OR-HB-HARNSE","SAVS","Savannah Sparrow","Spring","Spring 2024","Oregon","Harney Basin",8
"8413","OR-HB-MUD","SAVS","Savannah Sparrow","Spring","Spring 2024","Oregon","Harney Basin",6
"8414","OR-HB-HARNSE","SEPL","Semipalmated Plover","Spring","Spring 2024","Oregon","Harney Basin",4
"8415","OR-HB-HARNSS","SEPL","Semipalmated Plover","Spring","Spring 2024","Oregon","Harney Basin",2
"8416","OR-HB-HARNW","SEPL","Semipalmated Plover","Spring","Spring 2024","Oregon","Harney Basin",2
"8417","OR-HB-MUD","SNGO","Snow Goose","Spring","Spring 2024","Oregon","Harney Basin",1
"8418","OR-HB-HARNNE","SNPL","Snowy Plover","Spring","Spring 2024","Oregon","Harney Basin",4
"8419","OR-HB-HARNSE","SNPL","Snowy Plover","Spring","Spring 2024","Oregon","Harney Basin",5
"8420","OR-HB-HARNSS","SNPL","Snowy Plover","Spring","Spring 2024","Oregon","Harney Basin",8
"8421","OR-HB-HARNW","SNPL","Snowy Plover","Spring","Spring 2024","Oregon","Harney Basin",33
"8422","OR-HB-WKNOX","TRUS","Trumpeter Swan","Spring","Spring 2024","Oregon","Harney Basin",1
"8423","OR-HB-EKNOX","WEGR","Western Grebe","Spring","Spring 2024","Oregon","Harney Basin",7
"8424","OR-HB-WKNOX","WEGR","Western Grebe","Spring","Spring 2024","Oregon","Harney Basin",2
"8425","OR-HB-HARNSE","WESA","Western Sandpiper","Spring","Spring 2024","Oregon","Harney Basin",100
"8426","OR-HB-HARNW","WESA","Western Sandpiper","Spring","Spring 2024","Oregon","Harney Basin",12
"8427","OR-HB-BACA","WFIB","White-faced Ibis","Spring","Spring 2024","Oregon","Harney Basin",10
"8428","OR-HB-HARNW","WFIB","White-faced Ibis","Spring","Spring 2024","Oregon","Harney Basin",3
"8429","OR-HB-MUD","WFIB","White-faced Ibis","Spring","Spring 2024","Oregon","Harney Basin",3
"8430","OR-HB-HARNNE","WILL","Willet","Spring","Spring 2024","Oregon","Harney Basin",2
"8431","OR-HB-HARNSE","WILL","Willet","Spring","Spring 2024","Oregon","Harney Basin",1
"8432","OR-HB-HARNW","WILL","Willet","Spring","Spring 2024","Oregon","Harney Basin",17
"8433","OR-HB-MUD","WILL","Willet","Spring","Spring 2024","Oregon","Harney Basin",5
"8434","OR-HB-WKNOX","WILL","Willet","Spring","Spring 2024","Oregon","Harney Basin",8
"8435","OR-HB-HARNNE","WIPH","Wilson's Phalarope","Spring","Spring 2024","Oregon","Harney Basin",5
"8436","OR-HB-HARNW","YBLO","Yellow-billed Loon","Spring","Spring 2024","Oregon","Harney Basin",1
"8437","OR-HB-HLESA","AMAV","American Avocet","Spring","Spring 2025","Oregon","Harney Basin",359
"8438","OR-HB-HLNSA","AMAV","American Avocet","Spring","Spring 2025","Oregon","Harney Basin",52
"8439","OR-HB-MUD","AMAV","American Avocet","Spring","Spring 2025","Oregon","Harney Basin",60
"8440","OR-HB-SCMA","AMAV","American Avocet","Spring","Spring 2025","Oregon","Harney Basin",103
"8441","OR-HB-SEILSP","AMAV","American Avocet","Spring","Spring 2025","Oregon","Harney Basin",107
"8442","OR-HB-MUD","AMCO","American Coot","Spring","Spring 2025","Oregon","Harney Basin",10
"8443","OR-HB-MUD","AMWI","American Wigeon","Spring","Spring 2025","Oregon","Harney Basin",1
"8444","OR-HB-MUD","BNST","Black-necked Stilt","Spring","Spring 2025","Oregon","Harney Basin",9
"8445","OR-HB-SCMA","BNST","Black-necked Stilt","Spring","Spring 2025","Oregon","Harney Basin",21
"8446","OR-HB-MUD","BRSP","Brewer's Sparrow","Spring","Spring 2025","Oregon","Harney Basin",1
"8447","OR-HB-MUD","BUFF","Bufflehead","Spring","Spring 2025","Oregon","Harney Basin",7
"8448","OR-HB-MUD","CANG","Canada Goose","Spring","Spring 2025","Oregon","Harney Basin",2
"8449","OR-HB-MUD","CANV","Canvasback","Spring","Spring 2025","Oregon","Harney Basin",1
"8450","OR-HB-MUD","CITE","Cinnamon Teal","Spring","Spring 2025","Oregon","Harney Basin",4
"8451","OR-HB-MUD","EAGR","Eared Grebe","Spring","Spring 2025","Oregon","Harney Basin",127
"8452","OR-HB-MUD","FRGU","Franklin's Gull","Spring","Spring 2025","Oregon","Harney Basin",12
"8453","OR-HB-MUD","GADW","Gadwall","Spring","Spring 2025","Oregon","Harney Basin",5
"8454","OR-HB-MUD","GWTE","Green-winged Teal","Spring","Spring 2025","Oregon","Harney Basin",28
"8455","OR-HB-MUD","HOLA","Horned Lark","Spring","Spring 2025","Oregon","Harney Basin",4
"8456","OR-HB-HLESA","KILL","Killdeer","Spring","Spring 2025","Oregon","Harney Basin",5
"8457","OR-HB-MUD","KILL","Killdeer","Spring","Spring 2025","Oregon","Harney Basin",1
"8458","OR-HB-SCMA","KILL","Killdeer","Spring","Spring 2025","Oregon","Harney Basin",9
"8459","OR-HB-MUD","LOSH","Loggerhead Shrike","Spring","Spring 2025","Oregon","Harney Basin",2
"8460","OR-HB-MUD","LBCU","Long-billed Curlew","Spring","Spring 2025","Oregon","Harney Basin",4
"8461","OR-HB-MUD","MALL","Mallard","Spring","Spring 2025","Oregon","Harney Basin",6
"8462","OR-HB-MUD","NOPI","Northern Pintail","Spring","Spring 2025","Oregon","Harney Basin",6
"8463","OR-HB-MUD","NSHO","Northern Shoveler","Spring","Spring 2025","Oregon","Harney Basin",115
"8464","OR-HB-MUD","RWBL","Red-winged Blackbird","Spring","Spring 2025","Oregon","Harney Basin",2
"8465","OR-HB-MUD","REDH","Redhead","Spring","Spring 2025","Oregon","Harney Basin",2
"8466","OR-HB-MUD","RUDU","Ruddy Duck","Spring","Spring 2025","Oregon","Harney Basin",14
"8467","OR-HB-MUD","SATH","Sage Thrasher","Spring","Spring 2025","Oregon","Harney Basin",2
"8468","OR-HB-MUD","SAVS","Savannah Sparrow","Spring","Spring 2025","Oregon","Harney Basin",1
"8469","OR-HB-SCMA","XYEL","Unid. Greater/Lesser Yellowlegs","Spring","Spring 2025","Oregon","Harney Basin",4
"8470","OR-HB-HLESA","XCAL","Unid. Western/Least Sandpiper or Dunlin or Sanderling","Spring","Spring 2025","Oregon","Harney Basin",955
"8471","OR-HB-HLNSA","XCAL","Unid. Western/Least Sandpiper or Dunlin or Sanderling","Spring","Spring 2025","Oregon","Harney Basin",115
"8472","OR-HB-SCMA","XCAL","Unid. Western/Least Sandpiper or Dunlin or Sanderling","Spring","Spring 2025","Oregon","Harney Basin",530
"8473","OR-HB-MUD","WEME","Western Meadowlark","Spring","Spring 2025","Oregon","Harney Basin",5
"8474","OR-HB-MUD","WCSP","White-crowned Sparrow","Spring","Spring 2025","Oregon","Harney Basin",1
"8475","OR-HB-HLESA","WILL","Willet","Spring","Spring 2025","Oregon","Harney Basin",2
"8476","OR-HB-HLNSA","WILL","Willet","Spring","Spring 2025","Oregon","Harney Basin",3
"8477","OR-HB-MUD","WILL","Willet","Spring","Spring 2025","Oregon","Harney Basin",10
"8478","OR-HB-SCMA","WILL","Willet","Spring","Spring 2025","Oregon","Harney Basin",16
"8479","OR-HB-SEILSP","WILL","Willet","Spring","Spring 2025","Oregon","Harney Basin",5
"8480","CA-HDL-LAKE","---","----","Fall","Fall 2022","California","Harper Dry Lake",0
"8481","CA-HDL-PONDS","AMCO","American Coot","Fall","Fall 2022","California","Harper Dry Lake",1
"8482","CA-HDL-PONDS","KILL","Killdeer","Fall","Fall 2022","California","Harper Dry Lake",5
"8483","CA-HDL-PONDS","LESA","Least Sandpiper","Fall","Fall 2022","California","Harper Dry Lake",10
"8484","CA-HDL-PONDS","NSHO","Northern Shoveler","Fall","Fall 2022","California","Harper Dry Lake",3
"8485","CA-HDL-PONDS","RNPH","Red-necked Phalarope","Fall","Fall 2022","California","Harper Dry Lake",1
"8486","CA-HDL-PONDS","SEPL","Semipalmated Plover","Fall","Fall 2022","California","Harper Dry Lake",1
"8487","CA-HDL-PONDS","SOSA","Solitary Sandpiper","Fall","Fall 2022","California","Harper Dry Lake",1
"8488","CA-HDL-PONDS","WATA","Wandering Tattler","Fall","Fall 2022","California","Harper Dry Lake",2
"8489","CA-HDL-PONDS","WESA","Western Sandpiper","Fall","Fall 2022","California","Harper Dry Lake",7
"8490","CA-HDL-LAKE","---","----","Fall","Fall 2023","California","Harper Dry Lake",0
"8491","CA-HDL-PONDS","BNST","Black-necked Stilt","Fall","Fall 2023","California","Harper Dry Lake",2
"8492","CA-HDL-PONDS","KILL","Killdeer","Fall","Fall 2023","California","Harper Dry Lake",2
"8493","CA-HDL-PONDS","LESA","Least Sandpiper","Fall","Fall 2023","California","Harper Dry Lake",7
"8494","CA-HDL-PONDS","REPH","Red Phalarope","Fall","Fall 2023","California","Harper Dry Lake",1
"8495","CA-HDL-PONDS","SEPL","Semipalmated Plover","Fall","Fall 2023","California","Harper Dry Lake",1
